抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,紐蒙特公司／紐克雷斯特金融公司債券ＩＩ,US65163LAD10,A771,2041/11/15,USD,-,"94.67
                                            (2026/09/24)",半年,,3,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A771,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A771.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＩＸ－零息債,XS2476732966,A772,2035/02/28,USD,"63.59
                                            (2026/09/24)","59.58
                                            (2026/09/24)",,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A772,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A772.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券Ｘ－零息債,XS2476732701,A773,2043/03/09,USD,"41.10
                                            (2026/08/14)","34.90
                                            (2026/09/24)",,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A773,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A773.pdf
2026-09-25 11:29:16,南山人壽公司次順位債券Ｉ,XS2888260564,A774,2034/09/11,USD,"94.99
                                            (2026/09/24)","92.01
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A774,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A774.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＶＩ,XS2688653224,A775,2034/09/05,USD,"90.96
                                            (2026/09/24)","86.86
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A775,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A775.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＶＩＩ,XS2688650550,A776,2039/09/05,USD,"90.63
                                            (2026/09/24)","85.23
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A776,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A776.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＸＩ,XS2919183793,A777,2049/10/16,USD,"87.72
                                            (2026/09/24)","83.71
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A777,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A777.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＶＩＩＩ,XS2814748393,A778,2036/10/28,USD,"94.25
                                            (2026/09/24)","89.45
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A778,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A778.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＩＸ,XS2814739137,A779,2044/11/01,USD,"91.69
                                            (2026/09/24)","85.29
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A779,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A779.pdf
2026-09-25 11:29:16,美林私人有限公司債券Ｘ,XS2814740903,A780,2034/11/01,CNY,"103.32
                                            (2026/08/25)","99.69
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A780,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A780.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＸＩ,XS2814745886,A781,2034/10/28,AUD,"95.46
                                            (2026/09/24)","91.36
                                            (2026/09/24)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A781,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A781.pdf
2026-09-25 11:29:16,沙烏地阿拉伯王國公債ＶＩＩＩ,XS2747599509,A782,2054/01/16,USD,"94.09
                                            (2026/09/24)","88.74
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A782,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A782.pdf
2026-09-25 11:29:16,寶僑公司債券ＩＩＩ,US742718GL74,A783,2034/10/24,USD,"98.05
                                            (2026/09/24)","94.85
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A783,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A783.pdf
2026-09-25 11:29:16,寶僑公司債券ＩＶ,US742718GK91,A784,2029/10/24,USD,"99.27
                                            (2026/09/24)","97.47
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A784,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A784.pdf
2026-09-25 11:29:16,寶僑公司債券Ｖ,US742718GA10,A785,2033/01/26,USD,"96.14
                                            (2026/09/24)","93.80
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A785,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A785.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＸＶＩ,XS2522918221,A786,2029/01/15,ZAR,"99.62
                                            (2026/03/25)","98.10
                                            (2026/09/23)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A786,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A786.pdf
2026-09-25 11:29:16,賽默飛世爾科技有限公司債券Ｉ,US883556DA77,A787,2029/01/31,USD,"100.99
                                            (2026/09/24)","99.45
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A787,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A787.pdf
2026-09-25 11:29:16,賽默飛世爾科技有限公司債券ＩＩ,US883556CX89,A788,2033/08/10,USD,"99.74
                                            (2026/09/24)","96.97
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A788,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A788.pdf
2026-09-25 11:29:16,賽默飛世爾科技有限公司債券ＩＩＩ,US883556DB50,A789,2034/01/31,USD,"100.10
                                            (2026/09/24)","97.17
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A789,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A789.pdf
2026-09-25 11:29:16,賽默飛世爾科技有限公司債券ＩＶ,US883556CM25,A790,2041/10/15,USD,"72.22
                                            (2026/09/24)","68.12
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A790,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A790.pdf
2026-09-25 11:29:16,賽默飛世爾科技有限公司債券Ｖ,US883556CY62,A791,2043/08/10,USD,"97.05
                                            (2026/09/24)","92.44
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A791,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A791.pdf
2026-09-25 11:29:16,輝瑞大藥廠公司債券ＩＶ,US717081EC37,A792,2036/12/15,USD,"89.93
                                            (2026/09/24)","86.91
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A792,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A792.pdf
2026-09-25 11:29:16,輝瑞大藥廠公司債券Ｖ,US717081EJ89,A793,2038/09/15,USD,"88.55
                                            (2026/09/24)","84.98
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A793,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A793.pdf
2026-09-25 11:29:16,輝瑞大藥廠公司債券ＶＩ,US717081DK61,A794,2044/05/15,USD,"86.17
                                            (2026/09/24)","81.49
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A794,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A794.pdf
2026-09-25 11:29:16,艾伯維公司債券ＩＩ,US00287YDS54,A795,2029/03/15,USD,"100.29
                                            (2026/09/24)","98.75
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A795,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A795.pdf
2026-09-25 11:29:16,艾伯維公司債券ＩＩＩ,US00287YDT38,A796,2031/03/15,USD,"99.97
                                            (2026/09/24)","97.78
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A796,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A796.pdf
2026-09-25 11:29:16,艾伯維公司債券ＩＶ,US00287YDU01,A797,2034/03/15,USD,"98.48
                                            (2026/09/24)","96.11
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A797,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A797.pdf
2026-09-25 11:29:16,艾伯維公司債券Ｖ,US00287YAR09,A798,2035/05/14,USD,"94.22
                                            (2026/09/24)","91.45
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A798,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A798.pdf
2026-09-25 11:29:16,艾伯維公司債券ＶＩ,US00287YCA55,A799,2039/11/21,USD,"86.01
                                            (2026/09/24)","82.40
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A799,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A799.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＩＸ,US30303M8M79,A800,2030/05/15,USD,"100.13
                                            (2026/09/24)","97.93
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A800,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A800.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券Ｘ,US30303M8T23,A801,2031/08/15,USD,"97.83
                                            (2026/09/24)","95.52
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A801,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A801.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＸＩ,US30303M8N52,A802,2033/05/15,USD,"97.52
                                            (2026/09/24)","95.22
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A802,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A802.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＸＩＩ,US30303M8U95,A803,2034/08/15,USD,"95.76
                                            (2026/09/24)","92.67
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A803,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A803.pdf
2026-09-25 11:29:16,摩根大通金融有限責任公司Ｉ,XS1449564605,A804,2039/12/20,USD,"93.35
                                            (2026/09/24)","88.75
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A804,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A804.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＸＩＩ,XS2958267200,A805,2044/12/19,USD,"85.51
                                            (2026/09/24)","81.41
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A805,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A805.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＶＩＩＩ,XS2814369455,A806,2039/12/23,USD,"87.46
                                            (2026/09/24)","82.15
                                            (2026/09/24)",年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A806,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A806.pdf
2026-09-25 11:29:16,瑞士銀行公司（倫敦）債券ＸＸＶＩＩ,XS2879624281,A807,2040/01/15,USD,"97.34
                                            (2026/09/24)","92.94
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A807,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A807.pdf
2026-09-25 11:29:16,新紀元能源資本控股公司債券Ｉ,US65339KDG22,A808,2028/02/04,USD,"100.86
                                            (2026/09/16)","99.47
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A808,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A808.pdf
2026-09-25 11:29:16,新紀元能源資本控股公司債券ＩＩ,US65339KCN81,A809,2030/02/28,USD,"100.45
                                            (2026/09/24)","98.43
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A809,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A809.pdf
2026-09-25 11:29:16,新紀元能源資本控股公司債券ＩＩＩ,US65339KDK34,A810,2032/03/15,USD,"100.15
                                            (2026/09/24)","97.86
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A810,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A810.pdf
